,ID,day,month,year,hour,minute,second,latitude,longitude,depth,mw,mw_err,mc
37237,19,1,2017,5,57,46.21,42.9782,13.0202,9.7,2.04,0.2,1.8
37238,19,1,2017,5,59,41.85,42.5402,13.2957,10.7,2.25,0.2,1.8
37239,19,1,2017,6,2,59,42.5853,13.307,8.8,2.25,0.2,1.8
37240,19,1,2017,6,3,18.05,42.4775,13.2983,13,2.74,0.17,1.8
37241,19,1,2017,6,10,43.34,42.6085,13.2967,10,2.04,0.2,1.8
37242,19,1,2017,6,13,33.23,42.5503,13.3567,10.4,2.14,0.2,1.8
37243,19,1,2017,6,17,31.33,42.4942,13.3638,10.1,1.83,0.2,1.8
37244,19,1,2017,6,18,24.33,42.5603,13.2727,10.2,2.04,0.2,1.8
37245,19,1,2017,6,18,47.58,42.5898,13.3168,9.2,2.04,0.2,1.8
37246,19,1,2017,6,20,40.04,42.5982,13.351,5.9,1.83,0.2,1.8
37247,19,1,2017,6,22,12.71,42.4802,13.253,14.5,1.83,0.2,1.8
37248,19,1,2017,6,24,40.6,42.5398,13.2777,13.8,2.04,0.2,1.8
37249,19,1,2017,6,30,37.25,42.5727,13.2507,9.8,2.35,0.2,1.8
37250,19,1,2017,6,42,37.9,42.4807,13.2625,10.1,2.45,0.19,1.8
37251,19,1,2017,6,44,58.66,42.4718,13.2815,15,1.94,0.2,1.8
37252,19,1,2017,6,45,43.98,42.5832,13.304,9.5,1.94,0.2,1.8
37253,19,1,2017,6,52,32.03,42.6118,13.3297,6.7,2.04,0.2,1.8
37254,19,1,2017,6,55,17.88,42.5733,13.2543,10.3,1.94,0.2,1.8
37255,19,1,2017,7,7,27.53,42.5502,13.3093,12.4,1.94,0.2,1.8
37256,19,1,2017,7,12,1.68,42.4918,13.3202,12.1,1.83,0.2,1.8
37257,19,1,2017,7,16,19.23,42.479,13.2937,12.5,1.83,0.2,1.8
37258,19,1,2017,7,19,56.06,42.5777,13.2988,10,2.35,0.2,1.8
37259,19,1,2017,7,29,18.04,42.5888,13.3123,9.1,1.94,0.2,1.8
37260,19,1,2017,7,31,14.01,42.6177,13.271,10.3,1.94,0.2,1.8
37261,19,1,2017,7,35,7.62,42.5462,13.2525,10.7,2.66,0.19,1.8
37262,19,1,2017,7,38,3.29,42.5935,13.2838,10.5,1.94,0.2,1.8
37263,19,1,2017,7,40,4.1,42.5403,13.3417,8.9,1.83,0.2,1.8
37264,19,1,2017,7,49,58.61,42.4923,13.2953,9.9,2.45,0.19,1.8
37265,19,1,2017,7,51,13.76,42.5757,13.2552,13.5,2.04,0.2,1.8
37266,19,1,2017,7,59,42.49,42.5787,13.2223,12.9,1.94,0.2,1.8
37267,19,1,2017,8,13,18.67,42.5812,13.2318,9.8,1.94,0.2,1.8
37268,19,1,2017,8,26,36.41,42.5088,13.3595,11.1,1.94,0.2,1.8
37269,19,1,2017,8,27,12.59,42.5857,13.2288,10.9,1.94,0.2,1.8
37270,19,1,2017,8,30,16.12,42.5812,13.2763,16,1.94,0.2,1.8
37271,19,1,2017,8,38,41.31,42.6122,13.2562,11.1,2.14,0.2,1.8
37272,19,1,2017,8,48,57.27,42.5937,13.3152,9,2.14,0.2,1.8
37273,19,1,2017,8,52,35.06,42.5077,13.2935,13,2.25,0.2,1.8
37274,19,1,2017,8,57,10.38,42.9987,13.1338,3.6,1.83,0.2,1.8
37275,19,1,2017,8,58,15.27,42.5868,13.2295,10.9,1.94,0.2,1.8
37276,19,1,2017,9,0,26.08,42.5158,13.2753,13.5,2.35,0.2,1.8
37277,19,1,2017,9,4,4.06,42.4638,13.2652,12.6,1.83,0.2,1.8
37278,19,1,2017,9,4,58.77,42.5628,13.2743,10.7,2.45,0.19,1.8
37279,19,1,2017,9,6,55.42,42.5,13.3547,14.3,1.94,0.2,1.8
37280,19,1,2017,9,23,13.01,42.5893,13.3102,9.1,2.66,0.19,1.8
37281,19,1,2017,9,30,6.66,42.522,13.3432,10.6,2.04,0.2,1.8
37282,19,1,2017,9,33,44.41,42.5885,13.3132,10.3,2.35,0.2,1.8
37283,19,1,2017,9,42,59.31,42.9855,13.137,11,2.14,0.2,1.8
37284,19,1,2017,9,48,50.6,42.4657,13.2607,13.4,2.04,0.2,1.8
37285,19,1,2017,9,51,2.54,42.5822,13.3155,9,2.14,0.2,1.8
37286,19,1,2017,9,52,22.51,42.585,13.3305,8.9,2.04,0.2,1.8
37287,19,1,2017,9,57,3.52,42.616,13.2877,9.4,2.56,0.19,1.8
37288,19,1,2017,10,0,35.46,42.4847,13.1963,7.7,1.94,0.2,1.8
37289,19,1,2017,10,1,57.42,42.9033,13.0007,11,2.14,0.2,1.8
37290,19,1,2017,10,2,44.79,42.5908,13.3128,8.6,2.35,0.2,1.8
37291,19,1,2017,10,5,11.03,42.4992,13.3152,13.6,1.83,0.2,1.8
37292,19,1,2017,10,7,59.23,42.5547,13.3762,8.8,1.83,0.2,1.8
37293,19,1,2017,10,9,40.88,42.4783,13.3132,14.1,1.94,0.2,1.8
37294,19,1,2017,10,16,33.23,42.4987,13.3062,13.9,2.25,0.2,1.8
37295,19,1,2017,10,17,2.39,42.5872,13.3142,9.3,2.45,0.19,1.8
37296,19,1,2017,10,21,22.08,42.6395,13.3787,27.2,2.25,0.2,1.8
37297,19,1,2017,10,22,49.09,42.6055,13.3232,8.8,1.94,0.2,1.8
37298,19,1,2017,10,25,50.81,42.6027,13.2867,7.3,3.51,0.07,1.8
37299,19,1,2017,10,26,44.99,42.5845,13.3207,9.4,2.25,0.2,1.8
37300,19,1,2017,10,28,4.6,42.5787,13.3108,9,1.94,0.2,1.8
37301,19,1,2017,10,31,59.28,42.5025,13.3263,14.2,2.14,0.2,1.8
37302,19,1,2017,10,39,32.94,42.6103,13.2948,9.7,2.14,0.2,1.8
37303,19,1,2017,10,41,40.88,42.4705,13.2673,14.6,1.94,0.2,1.8
37304,19,1,2017,10,44,9.18,42.5765,13.2418,10.5,1.83,0.2,1.8
37305,19,1,2017,10,46,19.9,42.5812,13.3013,7.7,3.18,0.19,1.8
37306,19,1,2017,10,48,57.46,43.0187,13.1097,8.6,1.94,0.2,1.8
37307,19,1,2017,11,0,26.23,42.624,13.2553,10.9,2.14,0.2,1.8
37308,19,1,2017,11,2,25.02,42.5863,13.3083,8.7,1.94,0.2,1.8
37309,19,1,2017,11,3,57,42.5347,13.3327,8.9,1.83,0.2,1.8
37310,19,1,2017,11,7,5.96,42.5797,13.2475,9.7,2.45,0.19,1.8
37311,19,1,2017,11,16,6.13,42.5648,13.295,9.5,2.87,0.19,1.8
37312,19,1,2017,11,17,23.45,42.586,13.3177,8.8,2.35,0.2,1.8
37313,19,1,2017,11,19,22.64,42.5943,13.2548,10.6,2.14,0.2,1.8
37314,19,1,2017,11,30,42.32,42.5872,13.3138,9,2.14,0.2,1.8
37315,19,1,2017,11,33,31.77,42.4958,13.3072,12.8,1.83,0.2,1.8
37316,19,1,2017,11,35,44.96,42.5428,13.3268,9.2,1.83,0.2,1.8
37317,19,1,2017,11,39,35.82,42.6073,13.2497,10.8,1.94,0.2,1.8
37318,19,1,2017,11,44,9.83,42.5053,13.3023,14.6,1.83,0.2,1.8
37319,19,1,2017,11,48,2.71,42.6302,13.2895,7.9,2.14,0.2,1.8
37320,19,1,2017,11,56,8.41,42.5918,13.2477,10.4,2.66,0.19,1.8
37321,19,1,2017,11,58,26.9,42.577,13.3202,10,1.83,0.2,1.8
37322,19,1,2017,12,0,29.86,42.493,13.3422,9.2,2.14,0.2,1.8
37323,19,1,2017,12,7,8.78,42.5847,13.2982,10.8,1.94,0.2,1.8
37324,19,1,2017,12,11,9.81,42.5918,13.2498,10.9,1.94,0.2,1.8
37325,19,1,2017,12,12,38.35,42.5497,13.2538,10.7,1.83,0.2,1.8
37326,19,1,2017,12,13,12.2,42.4732,13.2685,9.6,1.83,0.2,1.8
37327,19,1,2017,12,13,41.95,42.572,13.2463,11,1.83,0.2,1.8
37328,19,1,2017,12,19,22.62,42.603,13.3242,8,1.94,0.2,1.8
37329,19,1,2017,12,21,52.19,42.5733,13.3165,9.4,2.14,0.2,1.8
37330,19,1,2017,12,26,51.18,42.5717,13.26,10.7,1.83,0.2,1.8
37331,19,1,2017,12,27,16.71,42.5657,13.2727,10.5,1.83,0.2,1.8
37332,19,1,2017,12,28,24.26,42.5677,13.3152,11.3,1.94,0.2,1.8
37333,19,1,2017,12,33,38.14,42.6118,13.3105,8.3,1.83,0.2,1.8
37334,19,1,2017,12,33,52.6,42.5928,13.3252,8.9,2.04,0.2,1.8
37335,19,1,2017,12,35,37.55,42.7807,13.0677,10.9,1.94,0.2,1.8
37336,19,1,2017,12,37,21.69,42.6077,13.3343,8.8,1.94,0.2,1.8
37337,19,1,2017,12,40,20.83,42.5935,13.2512,11.1,1.94,0.2,1.8
37338,19,1,2017,12,46,51.88,42.8893,12.8487,11.1,1.83,0.2,1.8
37339,19,1,2017,12,49,9.97,42.5937,13.2488,10.5,2.45,0.19,1.8
37340,19,1,2017,12,52,42.19,42.4827,13.2807,16.6,1.83,0.2,1.8
37341,19,1,2017,12,57,55.99,42.5928,13.2247,11,2.04,0.2,1.8
37342,19,1,2017,12,58,44.75,42.6017,13.2197,10.8,2.14,0.2,1.8
37343,19,1,2017,13,6,24.37,42.6138,13.2972,10,1.83,0.2,1.8
37344,19,1,2017,13,16,2.34,42.5377,13.2757,12.6,2.14,0.2,1.8
37345,19,1,2017,13,21,30,42.5702,13.3142,9.6,2.04,0.2,1.8
37346,19,1,2017,13,22,39.35,42.5667,13.2988,10.6,1.94,0.2,1.8
37347,19,1,2017,13,23,34.49,42.5897,13.3263,8.8,1.83,0.2,1.8
37348,19,1,2017,13,24,39.25,42.5817,13.2252,10.4,2.56,0.19,1.8
37349,19,1,2017,13,33,27.81,42.6568,13.3563,10,1.94,0.2,1.8
37350,19,1,2017,13,41,16.54,42.604,13.2518,11.6,2.04,0.2,1.8
37351,19,1,2017,13,50,8.43,42.587,13.2893,8.6,2.14,0.2,1.8
37352,19,1,2017,13,51,25.64,42.4923,13.3942,10,1.94,0.2,1.8
37353,19,1,2017,13,52,29.35,42.4962,13.3057,12.4,1.94,0.2,1.8
37354,19,1,2017,13,53,3.98,43.6273,12.0795,8.8,2.35,0.2,1.8
37355,19,1,2017,13,57,13.54,42.5585,13.3193,9.7,1.94,0.2,1.8
37356,19,1,2017,14,17,50.15,42.585,13.2398,11,1.94,0.2,1.8
37357,19,1,2017,14,18,45,42.5712,13.2808,9.2,1.83,0.2,1.8
37358,19,1,2017,14,21,36.85,42.505,13.2628,11.5,1.94,0.2,1.8
37359,19,1,2017,14,27,42.49,42.6167,13.2958,4,1.94,0.2,1.8
37360,19,1,2017,14,29,36.73,42.5492,13.338,9.6,2.14,0.2,1.8
37361,19,1,2017,14,38,7.89,42.5395,13.2547,11.4,1.83,0.2,1.8
37362,19,1,2017,14,40,15.39,42.6028,13.2812,10.6,1.83,0.2,1.8
37363,19,1,2017,14,42,0.59,42.591,13.295,8.1,3.39,0.19,1.8
37364,19,1,2017,14,49,1.77,42.5098,13.3078,11.6,1.94,0.2,1.8
37365,19,1,2017,14,50,58.86,42.5733,13.2548,9.9,2.35,0.2,1.8
37366,19,1,2017,14,57,30.56,42.6253,13.2158,9.4,1.83,0.2,1.8
37367,19,1,2017,15,1,49.36,42.5935,13.2513,10.9,1.94,0.2,1.8
37368,19,1,2017,15,4,19.89,42.4848,13.2637,14.4,2.45,0.19,1.8
37369,19,1,2017,15,9,16.6,42.8952,13.2002,7.4,2.76,0.19,1.8
37370,19,1,2017,15,11,46.08,43.0143,13.0587,8.2,1.94,0.2,1.8
37371,19,1,2017,15,45,23.87,42.9063,13.0318,9.9,1.94,0.2,1.8
37372,19,1,2017,15,49,7.72,42.5952,13.2898,10.4,2.04,0.2,1.8
37373,19,1,2017,15,49,46.51,42.4833,13.2607,12.7,2.04,0.2,1.8
37374,19,1,2017,15,56,58.78,42.4688,13.3068,12.5,2.14,0.2,1.8
37375,19,1,2017,16,0,37.5,42.5757,13.2947,10.2,2.45,0.19,1.8
37376,19,1,2017,16,3,42.89,42.5875,13.3052,10.4,2.04,0.2,1.8
37377,19,1,2017,16,7,3.46,43.0282,13.129,8.1,2.04,0.2,1.8
37378,19,1,2017,16,8,37.78,42.5393,13.3555,8.6,1.83,0.2,1.8
37379,19,1,2017,16,14,40.66,42.5797,13.3177,9.5,2.35,0.2,1.8
37380,19,1,2017,16,17,44.27,42.5362,13.2492,10.8,1.94,0.2,1.8
37381,19,1,2017,16,29,21.95,42.5038,13.3102,10.1,1.83,0.2,1.8
37382,19,1,2017,16,33,31.06,42.5833,13.2547,11.2,1.83,0.2,1.8
37383,19,1,2017,16,33,48.96,42.5963,13.3118,8.4,2.14,0.2,1.8
37384,19,1,2017,16,39,57.62,42.5923,13.3275,10.7,1.94,0.2,1.8
37385,19,1,2017,16,41,55.48,42.5962,13.2722,10.3,1.94,0.2,1.8
37386,19,1,2017,16,49,54.91,42.5725,13.2757,10.9,1.83,0.2,1.8
37387,19,1,2017,16,51,29.32,42.5883,13.2868,8.2,2.76,0.19,1.8
37388,19,1,2017,16,53,29.5,42.5482,13.2338,10.9,1.83,0.2,1.8
37389,19,1,2017,17,2,38.11,42.5815,13.3103,9.7,1.94,0.2,1.8
37390,19,1,2017,17,4,26.18,42.4693,13.3017,13.5,2.97,0.19,1.8
37391,19,1,2017,17,6,40.95,42.5937,13.3043,10.4,1.83,0.2,1.8
37392,19,1,2017,17,10,1.51,42.5457,13.2748,10.6,1.83,0.2,1.8
37393,19,1,2017,17,15,12.68,42.6103,13.2307,11,1.83,0.2,1.8
37394,19,1,2017,17,17,39.84,42.4653,13.2593,13.7,1.94,0.2,1.8
37395,19,1,2017,17,30,10.18,42.8323,12.9723,10,2.25,0.2,1.8
37396,19,1,2017,17,30,53.8,42.5027,13.276,15.1,2.25,0.2,1.8
37397,19,1,2017,17,31,54.68,43.0253,13.1113,5,1.94,0.2,1.8
37398,19,1,2017,17,37,29.5,42.5228,13.274,14.3,2.35,0.2,1.8
37399,19,1,2017,17,42,12.69,42.6177,13.2763,11,2.14,0.2,1.8
37400,19,1,2017,17,44,52.72,42.598,13.313,9.1,2.25,0.2,1.8
37401,19,1,2017,17,48,4.6,42.584,13.2622,10.2,1.94,0.2,1.8
37402,19,1,2017,17,50,7.87,42.7273,13.2885,17.7,1.83,0.2,1.8
37403,19,1,2017,17,55,1.33,42.803,13.1163,12.5,1.83,0.2,1.8
37404,19,1,2017,18,3,58.38,43.0263,13.0248,8.6,2.87,0.19,1.8
37405,19,1,2017,18,4,37.3,43.0278,13.0342,8,1.83,0.2,1.8
37406,19,1,2017,18,17,11.89,42.5048,13.3182,14.7,1.94,0.2,1.8
37407,19,1,2017,18,19,49.17,42.5045,13.4,9.5,1.83,0.2,1.8
37408,19,1,2017,18,24,55.82,42.5828,13.3123,13.7,2.04,0.2,1.8
37409,19,1,2017,18,26,30.39,42.5725,13.3213,10.3,1.83,0.2,1.8
37410,19,1,2017,18,30,3.36,42.5733,13.2837,14.4,1.94,0.2,1.8
37411,19,1,2017,18,43,27.66,42.5948,13.3132,8.5,2.35,0.2,1.8
37412,19,1,2017,18,44,1.06,42.5292,13.314,11.1,2.04,0.2,1.8
37413,19,1,2017,18,59,9.2,42.584,13.209,10.5,2.14,0.2,1.8
37414,19,1,2017,19,10,46.14,42.8548,13.1305,9.6,2.97,0.19,1.8
37415,19,1,2017,19,13,54.15,42.5587,13.351,9.5,1.83,0.2,1.8
37416,19,1,2017,19,17,13.46,42.8572,13.1277,11.8,2.04,0.2,1.8
37417,19,1,2017,19,18,6.07,43.0565,13.0347,11.2,1.94,0.2,1.8
37418,19,1,2017,19,20,57.75,42.5893,13.2998,7.8,2.76,0.19,1.8
37419,19,1,2017,19,27,8.93,42.5313,13.3637,10.2,2.04,0.2,1.8
37420,19,1,2017,19,31,27.52,42.5723,13.2567,10,2.04,0.2,1.8
37421,19,1,2017,19,37,33.89,42.5125,13.3073,11.1,1.83,0.2,1.8
37422,19,1,2017,19,49,40.12,42.5027,13.3155,12.9,2.25,0.2,1.8
37423,19,1,2017,19,52,5.17,42.4775,13.3035,16,1.83,0.2,1.8
37424,19,1,2017,19,53,28.43,42.5363,13.3167,10.1,2.04,0.2,1.8
37425,19,1,2017,19,54,42.53,42.8592,13.1303,13.2,1.94,0.2,1.8
37426,19,1,2017,19,55,51.21,42.5982,13.3038,9.8,2.45,0.19,1.8
37427,19,1,2017,19,58,21.44,42.5412,13.3218,9.5,2.56,0.19,1.8
37428,19,1,2017,20,6,46.07,42.5852,13.3093,8.9,2.25,0.2,1.8
37429,19,1,2017,20,7,48.43,42.5848,13.324,9.1,2.04,0.2,1.8
37430,19,1,2017,20,13,2.2,42.6265,13.2523,11.3,2.14,0.2,1.8
37431,19,1,2017,20,14,46.68,42.5443,13.3363,11.9,1.94,0.2,1.8
37432,19,1,2017,20,16,44.14,42.5775,13.2487,10.1,2.04,0.2,1.8
37433,19,1,2017,20,22,3.65,42.5402,13.3148,11.1,1.94,0.2,1.8
37434,19,1,2017,20,29,32.86,42.9263,13.1002,7.2,1.83,0.2,1.8
37435,19,1,2017,20,32,12.86,42.5768,13.3107,9.5,1.94,0.2,1.8
37436,19,1,2017,20,35,13.39,42.5885,13.3032,9.1,2.14,0.2,1.8
37437,19,1,2017,20,43,27.64,42.5192,13.3158,11.7,1.83,0.2,1.8
37438,19,1,2017,20,49,8.46,42.503,13.3235,14.2,2.04,0.2,1.8
37439,19,1,2017,20,50,2.92,42.5957,13.2332,11.7,1.94,0.2,1.8
37440,19,1,2017,20,55,53.78,42.5478,13.2642,12.2,1.94,0.2,1.8
37441,19,1,2017,20,57,40.43,42.594,13.3108,9.9,1.83,0.2,1.8
37442,19,1,2017,21,17,7.17,42.803,13.1667,9.9,2.14,0.2,1.8
37443,19,1,2017,21,20,5.14,42.5863,13.3223,9.1,2.04,0.2,1.8
37444,19,1,2017,21,28,51.18,42.5218,13.2912,12.6,1.94,0.2,1.8
37445,19,1,2017,21,31,51.17,42.5288,13.3288,9.5,2.45,0.19,1.8
37446,19,1,2017,21,36,28.54,42.6075,13.3237,7.8,2.56,0.19,1.8
37447,19,1,2017,21,38,4.92,42.6185,13.288,9.3,2.14,0.2,1.8
37448,19,1,2017,21,57,2.82,42.5317,13.2618,10.4,2.35,0.2,1.8
37449,19,1,2017,22,10,33,42.5958,13.322,8.7,2.87,0.19,1.8
37450,19,1,2017,22,17,54.13,42.6517,13.2088,11.2,2.25,0.2,1.8
37451,19,1,2017,22,18,49.62,42.5403,13.2832,13,1.94,0.2,1.8
37452,19,1,2017,22,25,56.03,42.5595,13.2238,10.2,2.14,0.2,1.8
37453,19,1,2017,22,27,24.35,42.59,13.2292,10.3,2.97,0.19,1.8
37454,19,1,2017,22,29,10.92,42.592,13.2347,10.9,1.94,0.2,1.8
37455,19,1,2017,22,31,49.78,42.5167,13.294,10.2,1.94,0.2,1.8
37456,19,1,2017,22,35,0.75,42.6288,13.2698,11.2,1.83,0.2,1.8
37457,19,1,2017,22,40,36.96,42.5733,13.3005,10.5,1.83,0.2,1.8
37458,19,1,2017,22,44,59.96,43.0427,13.052,9.2,1.94,0.2,1.8
37459,19,1,2017,22,51,57.65,42.5128,13.2937,9.7,2.14,0.2,1.8
37460,19,1,2017,22,54,53.19,42.5995,13.3172,8.4,2.76,0.19,1.8
37461,19,1,2017,23,0,1.57,42.4908,13.2762,10.2,1.94,0.2,1.8
37462,19,1,2017,23,2,9.49,42.9252,13.0373,10.5,1.83,0.2,1.8
37463,19,1,2017,23,5,43.63,42.5318,13.2537,10.8,2.14,0.2,1.8
37464,19,1,2017,23,7,18.15,42.5078,13.2973,9.9,2.14,0.2,1.8
37465,19,1,2017,23,8,11.71,42.5948,13.3323,7.6,2.66,0.19,1.8
37466,19,1,2017,23,11,20.31,42.6097,13.3178,8.2,2.04,0.2,1.8
37467,19,1,2017,23,12,1.5,42.5838,13.3142,8.4,2.66,0.19,1.8
37468,19,1,2017,23,14,37.42,42.5928,13.3192,10,1.83,0.2,1.8
37469,19,1,2017,23,24,46.76,42.5142,13.3437,10.1,2.14,0.2,1.8
37470,19,1,2017,23,30,22.85,42.5367,13.3252,11.1,2.04,0.2,1.8
37471,19,1,2017,23,35,28.11,42.5778,13.255,9.6,1.83,0.2,1.8
37472,19,1,2017,23,49,6.2,42.5972,13.2222,10.9,1.94,0.2,1.8
37473,19,1,2017,23,57,53.64,42.5238,13.3518,8.6,1.94,0.2,1.8
37474,20,1,2017,0,1,15.71,42.4687,13.2632,10.6,1.83,0.2,1.8
37475,20,1,2017,0,4,16.73,42.5975,13.3052,9.9,2.04,0.2,1.8
37476,20,1,2017,0,9,16.43,42.5338,13.2997,9.6,3.18,0.19,1.8
37477,20,1,2017,0,15,2.47,42.5988,13.3057,8.1,2.14,0.2,1.8
37478,20,1,2017,0,22,13.52,42.4863,13.2778,9.6,2.76,0.19,1.8
37479,20,1,2017,0,24,39.32,42.5352,13.3078,11.5,1.94,0.2,1.8
37480,20,1,2017,0,28,53.28,42.498,13.2552,12.8,1.83,0.2,1.8
37481,20,1,2017,0,38,21.7,42.589,13.2938,10,1.94,0.2,1.8
37482,20,1,2017,0,39,24.75,42.528,13.2553,10,2.04,0.2,1.8
37483,20,1,2017,0,41,48.75,42.6558,13.2113,7.9,2.04,0.2,1.8
37484,20,1,2017,0,43,48.84,42.5267,13.316,9.3,2.35,0.2,1.8
37485,20,1,2017,0,46,33.72,42.585,13.3112,9.1,2.14,0.2,1.8
37486,20,1,2017,0,48,9.35,42.6022,13.3023,9.8,1.94,0.2,1.8
37487,20,1,2017,1,5,51.32,42.6152,13.3108,8.6,2.25,0.2,1.8
37488,20,1,2017,1,13,20.8,42.577,13.3008,8.4,2.56,0.19,1.8
37489,20,1,2017,1,20,1.41,42.5463,13.2747,13,1.94,0.2,1.8
37490,20,1,2017,1,25,10.52,42.906,13.1483,9,1.94,0.2,1.8
37491,20,1,2017,1,44,48.07,42.5298,13.2787,11.1,1.83,0.2,1.8
37492,20,1,2017,1,45,46.25,44.2487,11.6232,9.7,2.25,0.2,1.8
37493,20,1,2017,1,52,27.34,42.8217,13.1012,10.6,1.94,0.2,1.8
37494,20,1,2017,1,57,5.98,42.5888,13.3242,9.8,2.14,0.2,1.8
37495,20,1,2017,1,58,29.26,42.5253,13.3395,9.4,1.83,0.2,1.8
37496,20,1,2017,2,0,25.36,42.5928,13.3082,9.6,2.04,0.2,1.8
37497,20,1,2017,2,1,17.52,42.5872,13.3227,9.2,1.83,0.2,1.8
37498,20,1,2017,2,3,5.18,42.4562,13.3557,8.8,2.25,0.2,1.8
37499,20,1,2017,2,3,49.46,42.573,13.2885,8.5,2.45,0.19,1.8
37500,20,1,2017,2,8,8.6,42.5102,13.3802,10.9,1.94,0.2,1.8
37501,20,1,2017,2,10,45.76,42.5833,13.2948,9.1,2.35,0.2,1.8
37502,20,1,2017,2,13,19.16,42.5372,13.3322,9.3,2.87,0.19,1.8
37503,20,1,2017,2,16,0.91,44.2547,11.6045,10,2.25,0.2,1.8
37504,20,1,2017,2,22,20.1,42.5775,13.2978,8.9,2.87,0.19,1.8
37505,20,1,2017,2,34,22.48,42.6232,13.253,11.5,1.83,0.2,1.8
37506,20,1,2017,2,38,48.77,42.5925,13.2743,10.2,1.94,0.2,1.8
37507,20,1,2017,2,43,0.38,42.5855,13.3088,9.3,1.94,0.2,1.8
37508,20,1,2017,2,45,44,42.5472,13.3438,10.8,1.94,0.2,1.8
37509,20,1,2017,2,48,23.75,42.4862,13.3178,11.1,1.83,0.2,1.8
37510,20,1,2017,2,53,37.8,42.5397,13.3332,9.1,2.25,0.2,1.8
37511,20,1,2017,2,58,0.87,42.5802,13.3,10.1,1.83,0.2,1.8
37512,20,1,2017,3,2,59.76,42.5973,13.3102,10.3,1.83,0.2,1.8
37513,20,1,2017,3,4,8.61,42.5498,13.2777,14.5,1.83,0.2,1.8
37514,20,1,2017,3,5,38.12,42.5858,13.32,9,1.94,0.2,1.8
37515,20,1,2017,3,8,3.04,42.5933,13.3153,9.1,1.94,0.2,1.8
37516,20,1,2017,3,29,27.65,42.5377,13.3298,9.5,2.14,0.2,1.8
37517,20,1,2017,3,31,2.69,42.5458,13.26,10.8,1.94,0.2,1.8
37518,20,1,2017,3,38,31.72,42.6118,13.2898,10.7,1.83,0.2,1.8
37519,20,1,2017,3,40,13.91,42.5425,13.336,10,1.94,0.2,1.8
37520,20,1,2017,3,42,32.5,42.5828,13.3207,9.6,2.04,0.2,1.8
37521,20,1,2017,3,47,7.11,42.5412,13.3218,9.7,1.83,0.2,1.8
37522,20,1,2017,4,10,37.04,42.537,13.3422,10.2,2.14,0.2,1.8
37523,20,1,2017,4,12,24.03,43.0302,13.0283,6.3,1.94,0.2,1.8
37524,20,1,2017,4,21,11.91,42.5918,13.2605,10.2,2.14,0.2,1.8
37525,20,1,2017,4,22,46.95,42.5872,13.2288,13.9,1.94,0.2,1.8
37526,20,1,2017,4,33,5.78,42.4893,13.3702,8.9,2.56,0.19,1.8
37527,20,1,2017,4,48,31.67,42.6048,13.3093,8.5,1.94,0.2,1.8
37528,20,1,2017,4,56,43.11,42.5808,13.3327,8.9,2.35,0.2,1.8
37529,20,1,2017,5,28,9.62,43.0205,13.0962,6.9,1.94,0.2,1.8
37530,20,1,2017,5,31,4.05,42.4953,13.4002,9.1,1.94,0.2,1.8
37531,20,1,2017,5,49,4.32,43.0135,13.1267,7.4,2.35,0.2,1.8
37532,20,1,2017,5,54,35.95,42.5717,13.2567,10,2.56,0.19,1.8
37533,20,1,2017,5,56,24.43,42.9493,12.9933,11.9,1.83,0.2,1.8
37534,20,1,2017,6,0,12.4,42.4963,13.278,15.8,2.35,0.2,1.8
37535,20,1,2017,6,4,34.79,42.4812,13.2772,17.9,2.04,0.2,1.8
37536,20,1,2017,6,7,22.74,42.5722,13.3567,8.9,2.04,0.2,1.8
37537,20,1,2017,6,10,34.57,42.5055,13.2842,12.9,1.94,0.2,1.8
37538,20,1,2017,6,20,12.19,42.5863,13.3092,10.3,2.14,0.2,1.8
37539,20,1,2017,6,32,30.75,42.6022,13.2523,10.8,2.04,0.2,1.8
37540,20,1,2017,6,49,17.22,42.586,13.2885,10.2,2.35,0.2,1.8
37541,20,1,2017,7,1,46.37,42.5997,13.299,9.3,2.25,0.2,1.8
37542,20,1,2017,7,6,24.4,42.5947,13.3083,11,1.83,0.2,1.8
37543,20,1,2017,7,8,30.21,42.5912,13.3123,9.4,1.83,0.2,1.8
37544,20,1,2017,7,14,46.53,42.5268,13.3635,10.6,2.25,0.2,1.8
37545,20,1,2017,7,17,15.85,42.5752,13.3195,9.6,2.04,0.2,1.8
37546,20,1,2017,7,23,50.51,42.5362,13.3472,10.1,2.14,0.2,1.8
37547,20,1,2017,7,37,35.23,42.597,13.3415,8.6,1.83,0.2,1.8
37548,20,1,2017,7,44,56.51,42.5232,13.2573,11,1.83,0.2,1.8
37549,20,1,2017,7,50,49.58,42.601,13.313,10.3,1.83,0.2,1.8
37550,20,1,2017,7,58,10.45,42.5917,13.3183,10,1.94,0.2,1.8
37551,20,1,2017,8,1,12.54,42.5218,13.2892,9.8,1.94,0.2,1.8
37552,20,1,2017,8,8,34.52,42.5947,13.329,9.3,2.35,0.2,1.8
37553,20,1,2017,8,9,29.38,42.5538,13.3395,10.4,2.14,0.2,1.8
37554,20,1,2017,8,12,18.71,42.5667,13.2543,10,2.97,0.19,1.8
37555,20,1,2017,8,23,18.26,42.6002,13.3073,10.4,1.94,0.2,1.8
37556,20,1,2017,8,30,28.28,42.5805,13.3078,8.2,2.04,0.2,1.8
37557,20,1,2017,8,46,58.78,42.5912,13.3073,9.1,3.08,0.19,1.8
